device,predicate
K063130,K032281
K063126,K022317
K063124,K032288
K063122,K023244
K063122,K023284
K063122,K042403
K063122,K023306
K063121,K051795
K063120,K033466
K063119,K012274
K063119,K033275
K063118,K915841
K063117,K052211
K063117,K041000
K063114,K873597
K063114,K031808
K063114,K961794
K063114,K022431
K063114,K041178
K063113,K935590
K063113,K994011
K063113,K041442
K063112,K014234
K063110,K022535
K063107,K963697
K063107,K992654
K063106,K013867
K063106,K032284
K063106,K024004
K063106,K013227
K063106,K021318
K063106,K061629
K063102,K020691
K063101,K021111
K063100,K021461
K063100,K030327
K063099,K021188
K063098,K011350
K063097,K061526
K063096,K911344
K063096,K003096
K063096,K002384
K063095,K060798
K063095,K012655
K063095,K041860
K063095,K051728
K063093,K051315
K063091,K012198
K063091,K053656
K063090,K033881
K063087,K051896
K063085,K051139
K063085,K042593
K063085,K052410
K063085,K002807
K063085,K992580
K063085,K935595
K063085,K041319
K063085,K033650
K063085,K052021
K063085,K992631
K063085,K022567
K063085,K973767
K063085,K105113
K063085,K105241
K063085,K033196
K063085,K032114
K063083,K052747
K063083,K981676
K063083,K042025
K063081,K060209
K063081,K060874
K063081,K043077
K063081,K952928
K063079,K053371
K063079,K051533
K063078,K002214
K063078,K010179
K063078,K001189
K063076,K992631
K063075,K052415
K063074,K024371
K063074,K033172
K063074,K024335
K063074,K024260
K063074,K034030
K063073,K950831
K063073,K955662
K063072,K955662
K063072,K942152
K063072,K001677
K063071,K061210
K063071,K043500
K063069,K022670
K063069,K042729
K063069,K040019
K063069,K023612
K063069,K011994
K063068,K006306
K063067,K062424
K063067,K060300
K063066,K042221
K063066,K042755
K063065,K020938
K063064,K021110
K063063,K022670
K063063,K042729
K063063,K040019
K063063,K023612
K063063,K040683
K063063,K011994
K063060,K030897
K063060,K032460
K063059,K032986
K063059,K051542
K063059,K052696
K063058,K104159
K063058,K031859
K063057,K033908
K063057,K003372
K063057,K991385
K063055,K043348
K063053,K020820
K063052,K002790
K063052,K000012
K063052,K980512
K063050,K033138
K063050,K031399
K063050,K020895
K063050,K053098
K063047,K063097
K063045,K955851
K063044,K960968
K063044,K012223
K063044,K043361
K063043,K060776
K063042,K062556
K063039,K042041
K063039,K062405
K063039,K992955
K063039,K062417
K063038,K042319
K063038,K022060
K063038,K050841
K063038,K053047
K063038,K040617
K063038,K031795
K063038,K020660
K063037,K051037
K063036,K061236
K063036,K050904
K063036,K042403
K063035,K031466
K063035,K972242
K063035,K994331
K063035,K003667
K063034,K932810
K063033,K040850
K063032,K022369
K063031,K052467
K063030,K022369
K063029,K933846
K063029,K961845
K063029,K031571
K063029,K101116
K063029,K041178
K063029,K974621
K063029,K011160
K063028,K042513
K063026,K012324
K063024,K051058
K063024,K050945
K063024,K992918
K063024,K050988
K063020,K983873
K063020,K983495
K063017,K931271
K063017,K946173
K063017,K040864
K063013,K063643
K063012,K013392
K063012,K053326
K063012,K041599
K063011,K023244
K063011,K023284
K063011,K042403
K063011,K023306
K063009,K030256
K063009,K050041
K063009,K983976
K063009,K974016
K063008,K040562
K063008,K051544
K063008,K041308
K063006,K981217
K063006,K042525
K063006,K023557
K063006,K963699
K063005,K040764
K063005,K023167
K063002,K953925
K063001,K960521
K063001,K933918
K063001,K881953
K063001,K963229
K063001,K963339
K063001,K955621
K063001,K900076
K063001,K950725
K063001,K951204
K062998,K043547
K062997,K023357
K062997,K011110
K062997,K042037
K062997,K032396
K062997,K042051
K062996,K992869
K062996,K050325
K062995,K042037
K062994,K050441
K062994,K030047
K062992,K051320
K062991,K031425
K062986,K023074
K062986,K030208
K062986,K043261
K062986,K003286
K062985,K022940
K062985,K011582
K062980,K061164
K062980,K030900
K062978,K000760
K062978,K003237
K062977,K051145
K062977,K923538
K062976,K053356
K062974,K062174
K062972,K003158
K062971,K052448
K062970,K013896
K062970,K020715
K062970,K013425
K062968,K972699
K062966,K051211
K062963,K020591
K062963,K020847
K062963,K001138
K062963,K993328
K062963,K020973
K062963,K992914
K062959,K923664
K062959,K062007
K062956,K032885
K062956,K052195
K062953,K941850
K062953,K941940
K062952,K992643
K062952,K020932
K062951,K060388
K062951,K972061
K062951,K962516
K062949,K061526
K062948,K060540
K062948,K022504
K062947,K052822
K062946,K870028
K062945,K020322
K062945,K060324
K062945,K020321
K062945,K020323
K062944,K060444
K062944,K020321
K062944,K032655
K062943,K971803
K062943,K002212
K062940,K981853
K062940,K052408
K062937,K053082
K062937,K031951
K062936,K050258
K062936,K061003
K062935,K051420
K062935,K984552
K062934,K010681
K062934,K022190
K062934,K002733
K062934,K023555
K062934,K013222
K062934,K033961
K062934,K052180
K062934,K053483
K062934,K022015
K062934,K052734
K062934,K042498
K062934,K042524
K062934,K022048
K062934,K030103
K062934,K052376
K062934,K003780
K062934,K041203
K062934,K042402
K062934,K043229
K062934,K042508
K062933,K010530
K062933,K011037
K062929,K023281
K062925,K060978
K062925,K060979
K062924,K060369
K062922,K060008
K062915,K040119
K062915,K040998
K062915,K031955
K062915,K002699
K062915,K030879
K062915,K992189
K062915,K040868
K062915,K050187
K062915,K002233
K062914,K021808
K062914,K993157
K062914,K030311
K062914,K003337
K062914,K982941
K062913,K934475
K062913,K043148
K062913,K934509
K062912,K062785
K062912,K042964
K062912,K013444
K062912,K051063
K062912,K043001
K062912,K990118
K062909,K872743
K062908,K023770
K062908,K971047
K062908,K911378
K062907,K052907
K062907,K041711
K062905,K052958
K062902,K060311
K062902,K901129
K062902,K033080
K062902,K962696
K062901,K043292
K062900,K060311
K062900,K033018
K062900,K053283
K062900,K043130
K062900,K000722
K062896,K061510
K062895,K973229
K062894,K060766
K062894,K042814
K062892,K040678
K062891,K872369
K062891,K060695
K062891,K983024
K062888,K023148
K062887,K050558
K062886,K992326
K062886,K963921
K062886,K053089
K062885,K050599
K062885,K051772
K062885,K972518
K062884,K032908
K062883,K940014
K062882,K032907
K062881,K011695
K062879,K052734
K062879,K052402
K062878,K022292
K062878,K030781
K062877,K052257
K062877,K061565
K062876,K023631
K062876,K060530
K062876,K051614
K062875,K003956
K062875,K011016
K062875,K994290
K062873,K032325
K062871,K031805
K062870,K061772
K062869,K061156
K062869,K040038
K062868,K032031
K062867,K031958
K062865,K941562
K062864,K011400
K062863,K031050
K062863,K010783
K062863,K954330
K062863,K963433
K062861,K051843
K062861,K010664
K062861,K031971
K062861,K005184
K062860,K033315
K062858,K771205
K062858,K954234
K062858,K033681
K062858,K863138
K062858,K891087
K062857,K040864
K062857,K031034
K062857,K022277
K062857,K972332
K062857,K991860
K062855,K981578
K062854,K051430
K062854,K952620
K062854,K964528
K062853,K060361
K062853,K032394
K062853,K052317
K062853,K050461
K062851,K043434
K062851,K994154
K062850,K024275
K062847,K980942
K062847,K053443
K062846,K011695
K062843,K051519
K062842,K954690
K062842,K032607
K062840,K000230
K062840,K050029
K062838,K970894
K062838,K974075
K062838,K962919
K062838,K992349
K062838,K964310
K062836,K022791
K062836,K061202
K062836,K062407
K062836,K013665
K062834,K051885
K062833,K980196
K062833,K032885
K062831,K040844
K062829,K052818
K062828,K022809
K062828,K053580
K062828,K981095
K062822,K041957
K062822,K033237
K062822,K023543
K062821,K053252
K062821,K981582
K062821,K013664
K062821,K062057
K062821,K001625
K062819,K980983
K062819,K854886
K062819,K943071
K062819,K021864
K062819,K972463
K062819,K992330
K062819,K912932
K062819,K953273
K062818,K043423
K062818,K013061
K062818,K060146
K062817,K972211
K062814,K992898
K062812,K052822
K062811,K990185
K062811,K970344
K062811,K936955
K062809,K042538
K062809,K040253
K062808,K011689
K062807,K030383
K062805,K052084
K062801,K052626
K062800,K061181
K062800,K061073
K062800,K042795
K062799,K011233
K062798,K003336
K062798,K010445
K062798,K060057
K062798,K032457
K062795,K024180
K062794,K011859
K062794,K033021
K062794,K001149
K062793,K925854
K062793,K935788
K062793,K905831
K062793,K013642
K062793,K062796
K062793,K940870
K062793,K942852
K062793,K923704
K062793,K051263
K062793,K061090
K062793,K040221
K062793,K920121
K062793,K903136
K062793,K053388
K062790,K032488
K062787,K041174
K062786,K031033
K062786,K032405
K062786,K022362
K062786,K052184
K062786,K040248
K062786,K022980
K062786,K010312
K062786,K020341
K062786,K060805
K062785,K984251
K062785,K980447
K062785,K031585
K062784,K945427
K062784,K902624
K062784,K041694
K062782,K051362
K062781,K040804
K062780,K051694
K062780,K050134
K062779,K982463
K062779,K974454
K062779,K023506
K062779,K993604
K062779,K051979
K062779,K053311
K062779,K052797
K062779,K931895
K062779,K992126
K062779,K022826
K062779,K982465
K062775,K043537
K062775,K972228
K062775,K921181
K062775,K964218
K062775,K921301
K062775,K991485
K062775,K020580
K062774,K062779
K062770,K040628
K062769,K031662
K062769,K040481
K062768,K991581
K062765,K069765
K062763,K062736
K062760,K970796
K062760,K043361
K062759,K033517
K062759,K043206
K062759,K042930
K062758,K020354
K062758,K021869
K062757,K043415
K062756,K032113
K062755,K061392
K062755,K050840
K062755,K052577
K062754,K974903
K062753,K0755
51
K062753,K980580
K062752,K932616
K062752,K040139
K062752,K913517
K062752,K914751
K062750,K000281
K062750,K042065
K062750,K042750
K062749,K061003
K062748,K031803
K062748,K040644
K062747,K031666
K062746,K030124
K062740,K052822
K062737,K954074
K062737,K060205
K062737,K052007
K062737,K062180
K062737,K060318
K062737,K060325
K062737,K834502
K062737,K021229
K062737,K060854
K062737,K961828
K062736,K023729
K062735,K041372
K062735,K011154
K062733,K031936
K062733,K000643
K062733,K033767
K062733,K982509
K062729,K050337
K062727,K041681
K062724,K051736
K062723,K060169
K062721,K051113
K062720,K031001
K062720,K022480
K062720,K042523
K062720,K980302
K062712,K935815
K062712,K953738
K062712,K060484
K062712,K933157
K062712,K933002
K062712,K953159
K062712,K033590
K062712,K936304
K062710,K041775
K062710,K023454
K062710,K051623
K062710,K974176
K062710,K021175
K062710,K051895
K062710,K060862
K062710,K041112
K062708,K064706
K062704,K990567
K062704,K993764
K062704,K051242
K062702,K994230
K062702,K024112
K062702,K033794
K062700,K023189
K062700,K972678
K062700,K030459
K062700,K950419
K062699,K023264
K062699,K030459
K062699,K022575
K062698,K052971
K062698,K043473
K062698,K012870
K062698,K050461
K062698,K013823
K062698,K951725
K062698,K032855
K062695,K050903
K062695,K043472
K062695,K950299
K062695,K023327
K062695,K984201
K062695,K972276
K062692,K002734
K062691,K980817
K062691,K023703
K062691,K032409
K062691,K030288
K062689,K963924
K062689,K933535
K062689,K935540
K062688,K062066
K062687,K020322
K062687,K020321
K062687,K020323
K062687,K033557
K062686,K905023
K062685,K941367
K062685,K061563
K062685,K033312
K062684,K060918
K062684,K042344
K062682,K935299
K062680,K031984
K062680,K020321
K062680,K061327
K062677,K933143
K062676,K060042
K062675,K052875
K062675,K983741
K062675,K050788
K062673,K043469
K062672,K981575
K062672,K943325
K062671,K060972
K062671,K060509
K062670,K043343
K062670,K031175
K062670,K061520
K062670,K030625
K062670,K060979
K062670,K041925
K062670,K043232
K062668,K042318
K062665,K051182
K062663,K051182
K062663,K061859
K062662,K051470
K062662,K023749
K062661,K003728
K062661,K033516
K062661,K012212
K062661,K060209
K062661,K043077
K062661,K041339
K062661,K952928
K062661,K032679
K062661,K010827
K062661,K994392
K062660,K850536
K062658,K891235
K062655,K000016
K062654,K943462
K062654,K961685
K062654,K933787
K062653,K061331
K062653,K981693
K062653,K051812
K062653,K024148
K062653,K991938
K062652,K040778
K062652,K033157
K062651,K002937
K062651,K965154
K062651,K902958
K062650,K041955
K062650,K031836
K062650,K060749
K062650,K042293
K062650,K040254
K062650,K042334
K062647,K980200
K062647,K984545
K062647,K040675
K062646,K050793
K062645,K043326
K062643,K040844
K062642,K060076
K062641,K042912
K062640,K050438
K062640,K002732
K062640,K993239
K062638,K880022
K062638,K880023
K062637,K022707
K062637,K031924
K062637,K010962
K062636,K935544
K062636,K983347
K062636,K031475
K062636,K972444
K062636,K980549
K062636,K031632
K062636,K014235
K062636,K022009
K062636,K030614
K062636,K051461
K062636,K041402
K062636,K955428
K062636,K062432
K062636,K051189
K062635,K032229
K062635,K931261
K062634,K062637
K062631,K042650
K062630,K033138
K062627,K000659
K062627,K000737
K062627,K061565
K062626,K052359
K062626,K010790
K062624,K031665
K062624,K041598
K062624,K962592
K062623,K992660
K062623,K061054
K062623,K021021
K062621,K042221
K062619,K050453
K062619,K993285
K062619,K032864
K062617,K030900
K062616,K041575
K062616,K060669
K062614,K033969
K062614,K005190
K062613,K052362
K062612,K052651
K062611,K003285
K062611,K041448
K062610,K926566
K062608,K001572
K062608,K012646
K062608,K984576
K062608,K000572
K062607,K030288
K062606,K053101
K062606,K061304
K062605,K032979
K062605,K882609
K062605,K000822
K062605,K990972
K062605,K030973
K062603,K052646
K062603,K062652
K062603,K062043
K062603,K042528
K062602,K022645
K062602,K002338
K062599,K920156
K062599,K022554
K062598,K021966
K062598,K043360
K062598,K030223
K062596,K020937
K062592,K069572
K062589,K041554
K062585,K021169
K062584,K914479
K062584,K974088
K062584,K945585
K062584,K991222
K062583,K041173
K062582,K980385
K062582,K000729
K062581,K961491
K062581,K060754
K062581,K961481
K062581,K962573
K062580,K023459
K062580,K050835
K062580,K050833
K062579,K051102
K062579,K033389
K062579,K051991
K062579,K050931
K062579,K051672
K062578,K974588
K062576,K043551
K062575,K983501
K062575,K050955
K062572,K010139
K062570,K033868
K062570,K053199
K062570,K971297
K062570,K944565
K062570,K052871
K062569,K062564
K062567,K042678
K062567,K053635
K062566,K050258
K062566,K061003
K062565,K972481
K062559,K061220
K062558,K031955
K062558,K042811
K062556,K992650
K062555,K043197
K062554,K052557
K062554,K840641
K062552,K012727
K062548,K033594
K062547,K973979
K062547,K872976
K062547,K961141
K062547,K912643
K062546,K031367
K062546,K953362
K062545,K041334
K062545,K052448
K062545,K106254
K062544,K050776
K062544,K050129
K062544,K060782
K062544,K012753
K062541,K067254
K062541,K010114
K062541,K051129
K062540,K973578
K062540,K052099
K062539,K031247
K062539,K971532
K062539,K992972
K062539,K981981
K062538,K043311
K062533,K974718
K062533,K932407
K062533,K991900
K062533,K006253
K062533,K980214
K062530,K854016
K062529,K041834
K062529,K040748
K062526,K993811
K062525,K031011
K062524,K040045
K062523,K041852
K062522,K032908
K062520,K032907
K062517,K955052
K062517,K971204
K062516,K012208
K062513,K051971
K062513,K001668
K062513,K965145
K062513,K024348
K062513,K010576
K062511,K033990
K062511,K013266
K062511,K963241
K062511,K033053
K062511,K030947
K062511,K971509
K062510,K053389
K062510,K792558
K062510,K020875
K062508,K053437
K062508,K053432
K062508,K060084
K062507,K053432
K062507,K060084
K062507,K053437
K062505,K031985
K062505,K021009
K062504,K040420
K062502,K041371
K062501,K992034
K062500,K053470
K062500,K000010
K062500,K051899
K062498,K040022
K062498,K980364
K062498,K961497
K062498,K051567
K062497,K032676
K062497,K043594
K062497,K043253
K062496,K042340
K062495,K043308
K062495,K032288
K062495,K012751
K062495,K003286
K062495,K043261
K062495,K030208
K062494,K000684
K062494,K043185
K062494,K041860
K062494,K033995
K062493,K053602
K062490,K012086
K062490,K043483
K062489,K031110
K062489,K010171
K062489,K994415
K062489,K033273
K062488,K052358
K062484,K963924
K062484,K991725
K062484,K962879
K062483,K022539
K062482,K963583
K062482,K001293
K062482,K974198
K062482,K983794
K062482,K031861
K062481,K031446
K062481,K003723
K062480,K020393
K062479,K012186
K062477,K022970
K062476,K040031
K062475,K963285
K062475,K974164
K062475,K951531
K062473,K003754
K062471,K032690
K062471,K051947
K062469,K946281
K062469,K024283
K062468,K931968
K062467,K030655
K062467,K#030655
K062466,K052607
K062465,K040204
K062462,K895429
K062460,K022707
K062460,K031924
K062460,K011289
K062459,K021336
K062459,K043420
K062457,K842905
K062457,K802820
K062457,K842479
K062457,K905778
K062457,K870242
K062457,K853881
K062457,K982102
K062456,K971548
K062456,K042134
K062456,K061133
K062455,K030973
K062455,K990972
K062455,K882609
K062455,K000822
K062454,K052164
K062454,K032428
K062454,K050200
K062454,K041112
K062454,K050199
K062453,K031310
K062452,K042415
K062451,K041542
K062450,K053062
K062450,K040053
K062450,K033440
K062450,K031825
K062447,K043020
K062446,K003424
K062445,K050463
K062445,K003326
K062444,K012374
K062444,K000070
K062444,K973070
K062444,K896750
K062444,K023254
K062444,K050874
K062444,K043241
K062441,K060169
K062441,K050831
K062441,K051168
K062438,K013597
K062437,K973444
K062437,K002992
K062436,K042345
K062436,K951392
K062436,K050257
K062436,K951688
K062436,K990342
K062435,K022644
K062434,K994433
K062433,K832986
K062433,K861389
K062432,K051461
K062431,K033775
K062430,K980875
K062427,K061938
K062427,K061304
K062426,K040627
K062426,K003523
K062426,K002883
K062425,K993442
K062425,K030270
K062425,K983544
K062425,K903648
K062424,K060300
K062423,K050541
K062422,K052408
K062422,K052195
K062421,K010709
K062420,K030779
K062420,K060418
K062419,K002575
K062419,K033716
K062419,K061434
K062416,K943955
K062416,K954780
K062416,K011877
K062416,K992606
K062414,K013871
K062414,K010767
K062414,K060812
K062413,K980686
K062413,K022907
K062412,K874555
K062412,K992954
K062410,K012735
K062410,K032455
K062409,K943165
K062409,K012432
K062409,K031915
K062408,K061243
K062408,K896580
K062407,K973060
K062407,K061202
K062406,K031008
K062402,K885343
K062402,K002171
K062401,K053403
K062401,K972525
K062397,K051960
K062396,K662376
K062393,K041022
K062393,K042863
K062392,K033715
K062392,K050762
K062392,K050141
K062392,K060541
K062392,K052801
K062392,K052961
K062392,K051106
K062392,K041235
K062392,K042845
K062392,K030973
K062392,K060221
K062392,K053522
K062392,K061052
K062391,K043351
K062390,K061538
K062389,K051705
K062388,K030939
K062388,K050883
K062387,K052038
K062386,K040746
K062385,K992222
K062385,K943325
K062384,K030162
K062384,K043336
K062383,K022549
K062383,K003649
K062383,K022463
K062383,K935453
K062382,K043177
K062382,K012440
K062382,K012432
K062382,K042913
K062381,K030449
K062381,K960074
K062381,K993772
K062381,K022115
K062381,K040210
K062381,K051997
K062380,K983910
K062380,K000153
K062380,K030402
K062380,K990732
K062379,K040280
K062377,K043197
K062377,K024194
K062377,K061328
K062377,K070559
K062377,K050929
K062369,K022327
K062369,K002296
K062369,K050562
K062369,K032220
K062367,K031293
K062367,K000643
K062367,K033767
K062367,K042965
K062367,K050568
K062366,K022269
K062365,K041991
K062365,K012738
K062365,K022246
K062364,K031446
K062364,K003723
K062363,K060304
K062363,K972575
K062362,K031617
K062362,K032138
K062362,K013704
K062358,K012448
K062356,K053026
K062354,K945509
K062354,K945508
K062353,K032288
K062352,K011262
K062352,K962236
K062351,K050867
K062351,K043469
K062351,K040970
K062351,K837107
K062348,K923419
K062348,K974017
K062347,K024062
K062342,K832907
K062341,K033310
K062340,K042593
K062340,K011763
K062340,K911278
K062340,K031066
K062340,K050808
K062340,K860858
K062338,K043604
K062338,K060194
K062337,K970541
K062337,K914883
K062336,K991258
K062336,K022181
K062336,K924588
K062336,K052526
K062335,K012546
K062333,K973038
K062333,K032892
K062332,K991403
K062332,K012731
K062331,K991910
K062331,K404145
K062331,K010918
K062331,K002445
K062328,K040876
K062328,K061624
K062327,K060152
K062327,K050979
K062325,K971437
K062325,K060669
K062325,K032652
K062325,K030332
K062324,K051092
K062324,K051217
K062324,K980362
K062324,K061185
K062320,K992159
K062320,K980431
K062320,K050445
K062319,K033501
K062319,K990460
K062318,K041970
K062317,K061311
K062316,K863840
K062316,K051087
K062315,K052852
K062314,K010260
K062314,K013941
K062312,K022583
K062312,K020839
K062312,K051508
K062312,K041095
K062312,K020856
K062312,K043319
K062311,K060251
K062310,K000742
K062310,K000536
K062310,K040261
K062309,K060251
K062308,K003977
K062307,K061386
K062306,K895260
K062306,K895262
K062306,K895261
K062304,K043217
K062304,K042273
K062304,K041816
K062304,K023749
K062303,K060310
K062303,K022060
K062303,K050841
K062303,K053047
K062302,K962856
K062302,K984496
K062301,K033959
K062299,K662299
K062298,K033254
K062295,K041367
K062295,K021787
K062295,K041546
K062291,K024191
K062291,K013843
K062291,K030843
K062290,K020822
K062285,K022707
K062285,K993985
K062285,K031924
K062284,K895175
K062284,K883812
K062283,K050141
K062283,K030038
K062283,K060541
K062283,K032858
K062283,K052801
K062283,K033513
K062283,K041235
K062283,K051106
K062283,K021778
K062283,K042845
K062283,K040304
K062283,K060221
K062283,K053522
K062283,K061052
K062282,K013717
K062282,K043380
K062282,K003621
K062280,K043035
K062280,K043133
K062280,K002972
K062280,K052528
K062280,K041363
K062278,K992749
K062277,K981858
K062277,K052070
K062277,K023113
K062276,K020556
K062275,K050130
K062274,K050210
K062274,K051532
K062274,K032522
K062273,K052990
K062273,K051532
K062273,K031841
K062271,K040955
K062271,K021422
K062271,K050742
K062271,K023698
K062271,K032858
K062271,K041741
K062271,K040357
K062271,K031403
K062268,K040259
K062268,K053269
K062268,K030973
K062268,K020531
K062268,K051439
K062268,K013199
K062267,K042607
K062267,K942938
K062267,K042468
K062267,K984577
K062267,K040790
K062267,K003068
K062265,K983314
K062263,K923024
K062262,K033919
K062259,K973229
K062259,K964005
K062258,K053161
K062258,K050453
K062257,K002547
K062256,K031239
K062256,K031329
K062254,K021705
K062254,K953076
K062251,K042775
K062250,K021478
K062250,K000575
K062250,K992065
K062250,K062116
K062248,K042439
K062247,K043535
K062247,K034003
K062247,K014191
K062247,K031066
K062244,K030170
K062242,K050988
K062242,K050908
K062242,K051058
K062242,K050904
K062242,K993208
K062240,K051059
K062240,K041983
K062239,K972250
K062238,K051539
K062236,K051087
K062236,K023065
K062234,K050523
K062233,K051134
K062233,K031187
K062231,K970619
K062230,K041852
K062229,K993802
K062229,K024028
K062229,K023772
K062229,K052411
K062228,K033223
K062227,K032310
K062227,K022011
K062227,K053627
K062227,K021501
K062225,K050831
K062225,K051168
K062224,K052227
K062223,K041701
K062222,K003580
K062222,K031169
K062221,K031633
K062221,K031447
K062221,K050987
K062220,K031357
K062219,K960719
K062218,K051482
K062216,K993106
K062216,K033669
K062215,K050929
K062213,K171710
K062212,K011994
K062207,K020321
K062207,K033362
K062206,K020322
K062206,K020321
K062206,K020323
K062205,K042829
K062204,K033731
K062203,K030740
K062203,K040822
K062201,K053195
K062200,K014289
K062200,K043034
K062200,K032409
K062199,K011112
K062198,K821137
K062198,K931030
K062198,K971914
K062197,K981858
K062197,K014235
K062197,K051011
K062196,K955348
K062194,K011093
K062192,K042338
K062192,K994358
K062192,K031864
K062192,K061171
K062191,K950138
K062187,K943503
K062186,K052022
K062186,K043422
K062186,K990639
K062186,K974773
K062182,K043028
K062181,K021039
K062181,K010911
K062180,K052007
K062180,K801295
K062175,K098205
K062175,K097319
K062175,K096433
K062174,K051024
K062174,K021148
K062174,K052131
K062174,K944756
K062174,K041119
K062174,K041203
K062174,K010576
K062174,K033901
K062173,K023088
K062172,K042937
K062170,K043298
K062170,K040004
K062170,K002639
K062170,K964345
K062170,K050771
K062169,K040295
K062168,K056233
K062165,K022707
K062165,K993987
K062165,K031924
K062164,K050033
K062164,K032748
K062164,K992654
K062163,K060816
K062162,K993755
K062161,K830806
K062161,K903931
K062161,K933943
K062160,K923193
K062159,K902097
K062158,K963924
K062158,K060399
K062157,K955292
K062157,K974413
K062156,K031936
K062156,K033767
K062155,K945722
K062155,K923781
K062155,K052335
K062154,K040876
K062153,K052396
K062152,K863840
K062151,K050449
K062151,K032064
K062151,K031757
K062151,K043316
K062151,K050553
K062149,K011518
K062148,K000306
K062148,K052026
K062148,K033273
K062147,K053640
K062147,K041582
K062146,K031196
K062146,K060282
K062145,K051515
K062144,K014294
K062144,K001775
K062144,K992340
K062144,K020550
K062144,K040011
K062143,K905629
K062143,K041996
K062141,K003795
K062140,K053436
K062140,K973190
K062140,K040690
K062140,K021010
K062138,K000868
K062137,K052795
K062136,K032094
K062135,K052351
K062135,K060299
K062135,K033371
K062133,K041556
K062133,K060719
K062132,K050624
K062132,K040731
K062131,K042221
K062129,K012757
K062129,K033243
K062128,K943024
K062128,K000462
K062128,K011852
K062128,K000459
K062128,K033713
K062128,K003209
K062128,K000458
K062128,K051087
K062128,K000461
K062128,K000466
K062128,K040133
K062128,K053337
K062127,K051470
K062127,K023749
K062126,K003105
K062123,K022707
K062123,K031512
K062123,K031924
K062121,K033809
K062118,K953847
K062116,K021478
K062116,K000575
K062115,K030105
K062114,K812486
K062114,K953239
K062114,K951595
K062114,K954992
K062112,K980870
K062110,K051815
K062109,K053126
K062109,K041049
K062109,K001364
K062108,K984059
K062107,K041555
K062105,K063206
K062105,K003261
K062104,K972385
K062104,K962714
K062104,K962173
K062103,K042079
K062102,K051443
K062102,K042583
K062102,K053374
K062100,K931202
K062099,K941404
K062099,K062094
K062098,K040183
K062098,K051400
K062098,K031849
K062097,K033249
K062097,K033018
K062097,K800668
K062097,K011997
K062097,K911260
K062097,K043130
K062097,K911202
K062097,K041321
K062097,K911221
K062097,K012771
K062095,K013046
K062095,K031740
K062095,K053174
K062095,K012740
K062094,K022707
K062094,K031924
K062094,K993983
K062093,K970460
K062093,K031745
K062093,K013642
K062093,K022674
K062091,K053388
K062091,K991484
K062091,K043006
K062090,K013448
K062090,K032431
K062088,K031466
K062088,K911615
K062087,K041074
K062087,K040725
K062086,K042721
K062086,K024192
K062085,K032219
K062083,K010530
K062083,K011037
K062082,K964636
K062079,K030974
K062079,K050525
K062077,K060207
K062077,K022707
K062077,K031924
K062077,K031004
K062074,K050453
K062074,K050562
K062074,K031665
K062074,K041930
K062074,K964074
K062074,K033135
K062074,K053510
K062074,K020374
K062073,K060719
K062073,K052931
K062072,K033249
K062071,K050453
K062071,K021227
K062071,K030539
K062069,K981858
K062069,K014235
K062068,K941252
K062068,K010955
K062068,K021230
K062068,K042463
K062062,K060263
K062059,K041555
K062058,K023657
K062057,K021407
K062057,K060400
K062057,K971588
K062057,K994160
K062057,K023125
K062057,K012317
K062057,K013664
K062057,K031623
K062057,K024366
K062055,K061338
K062054,K042755
K062053,K060845
K062052,K033565
K062051,K051576
K062050,K030512
K062050,K041981
K062049,K051645
K062049,K021074
K062048,K051268
K062048,K041086
K062048,K052442
K062048,K041554
K062048,K040081
K062048,K060411
K062048,K043319
K062047,K033249
K062047,K063282
K062047,K011997
K062042,K941781
K062042,K841202
K062039,K990192
K062038,K991794
K062038,K041123
K062038,K022578
K062038,K052241
K062038,K002008
K062038,K002931
K062038,K032473
K062038,K992898
K062038,K983144
K062038,K053267
K062038,K043602
K062038,K040919
K062036,K012145
K062036,K002056
K062036,K053160
K062035,K962373
K062035,K032535
K062035,K964527
K062034,K011035
K062034,K051087
K062033,K001670
K062032,K042861
K062032,K040474
K062030,K051576
K062029,K052906
K062029,K060209
K062029,K030259
K062029,K053274
K062029,K984541
K062028,K043011
K062027,K012472
K062025,K042423
K062024,K032564
K062024,K962819
K062024,K990251
K062024,K946153
K062024,K862955
K062020,K864858
K062020,K982193
K062020,K844804
K062019,K030515
K062019,K052227
K062019,K023135
K062016,K021052
K062015,K050098
K062015,K925111
K062015,K042529
K062015,K964325
K062015,K972243
K062014,K992285
K062014,K042483
K062014,K013027
K062014,K922623
K062013,K050245
K062010,K021052
K062009,K980778
K062009,K011030
K062009,K042481
K062009,K042465
K062008,K050356
K062007,K982975
K062007,K006200
K062007,K923664
K062005,K992471
K062003,K051020
K061999,K032681
K061996,K040595
K061996,K990565
K061995,K022788
K061995,K042203
K061993,K003520
K061993,K030795
K061993,K052489
K061993,K012451
K061993,K040605
K061993,K043604
K061992,K043245
K061990,K012470
K061990,K991704
K061990,K860894
K061986,K974236
K061986,K003682
K061986,K993052
K061984,K022762
K061984,K033724
K061984,K982876
K061983,K052313
K061983,K003983
K061983,K023342
K061981,K020570
K061981,K945604
K061980,K043016
K061980,K050240
K061980,K104006
K061980,K052894
K061980,K040060
K061980,K033196
K061979,K020387
K061976,K033881
K061976,K043807
K061975,K024286
K061974,K963800
K061974,K052121
K061974,K945677
K061972,K031704
